,chr,pos
JHI-Hv50k-2016-363800,15,18.8886207
JHI-Hv50k-2016-359873,15,24.26016397
JHI-Hv50k-2016-359870,15,24.26016402
JHI-Hv50k-2016-359874,15,24.26016407
JHI-Hv50k-2016-359470,15,24.97605577
JHI-Hv50k-2016-359473,15,24.97605582
JHI-Hv50k-2016-357721,15,30.5095607
JHI-Hv50k-2016-357757,15,30.50956075
JHI-Hv50k-2016-357209,15,31.8798198
JHI-Hv50k-2016-356913,15,31.87981985
M_E_93,15,34.66079191
M_E_92,15,35.96841087
JHI-Hv50k-2016-355863,15,39.52991834
JHI-Hv50k-2016-356258,15,39.52991839
JHI-Hv50k-2016-356272,15,39.52991844
JHI-Hv50k-2016-356505,15,39.52991849
JHI-Hv50k-2016-357013,15,39.52991854
M_E_91,15,40.78380365
JHI-Hv50k-2016-355145,15,42.74851934
JHI-Hv50k-2016-354324,15,44.83303726
JHI-Hv50k-2016-354346,15,44.83303731
JHI-Hv50k-2016-354871,15,44.83303736
JHI-Hv50k-2016-353447,15,46.20328303
JHI-Hv50k-2016-353080,15,47.22409218
JHI-Hv50k-2016-352657,15,48.24462316
M_E_90,15,52.31807894
M_E_89,15,53.26047107
JHI-Hv50k-2016-351253,15,56.52581193
JHI-Hv50k-2016-352388,15,57.69127299
JHI-Hv50k-2016-352383,15,58.8572954
JHI-Hv50k-2016-370179,15,59.53387222
JHI-Hv50k-2016-351256,15,60.90503094
JHI-Hv50k-2016-351251,15,60.90503099
JHI-Hv50k-2016-351257,15,60.90503104
JHI-Hv50k-2016-351024,15,61.58060601
JHI-Hv50k-2016-349606,15,63.66528922
JHI-Hv50k-2016-349626,15,63.66528927
JHI-Hv50k-2016-349878,15,64.34099482
JHI-Hv50k-2016-349922,15,65.01672438
JHI-Hv50k-2016-349887,15,65.58467263
JHI-Hv50k-2016-349695,15,67.90920651
JHI-Hv50k-2016-349709,15,67.90920656
JHI-Hv50k-2016-349816,15,67.90920661
M_E_139,15,70.35339553
M_E_88,15,75.50269122
JHI-Hv50k-2016-348257,15,78.32227165
JHI-Hv50k-2016-348262,15,79.00019292
JHI-Hv50k-2016-348014,15,80.37566471
JHI-Hv50k-2016-348060,15,80.37566476
JHI-Hv50k-2016-347288,15,82.46155159
JHI-Hv50k-2016-347304,15,82.46155164
JHI-Hv50k-2016-347269,15,82.46155169
JHI-Hv50k-2016-346572,15,84.54739944
JHI-Hv50k-2016-501430,15,86.23351336
JHI-Hv50k-2016-346089,15,87.92383035
JHI-Hv50k-2016-346190,15,89.93296174
JHI-Hv50k-2016-346264,15,89.93296179
JHI-Hv50k-2016-346493,15,89.93296184
M_E_87,15,91.21269185
JHI-Hv50k-2016-345222,15,92.49113063
JHI-Hv50k-2016-345308,15,93.16695167
JHI-Hv50k-2016-344783,15,94.53749383
JHI-Hv50k-2016-345007,15,94.53749388
JHI-Hv50k-2016-345023,15,94.53749393
M_E_86,15,98.72031245
M_E_85,15,99.83584487
JHI-Hv50k-2016-344492,15,103.8689135
JHI-Hv50k-2016-343989,15,105.2388623
JHI-Hv50k-2016-343992,15,105.2388624
JHI-Hv50k-2016-344283,15,109.2478966
JHI-Hv50k-2016-344250,15,111.5394243
JHI-Hv50k-2016-344252,15,111.5394244
JHI-Hv50k-2016-344270,15,111.5394244
JHI-Hv50k-2016-344416,15,111.5394245
JHI-Hv50k-2016-343697,15,113.62396
JHI-Hv50k-2016-343714,15,113.6239601
JHI-Hv50k-2016-341002,15,115.4724196
JHI-Hv50k-2016-341523,15,115.4724196
JHI-Hv50k-2016-342174,15,116.3742449
JHI-Hv50k-2016-342184,15,116.3742449
JHI-Hv50k-2016-342189,15,116.374245
JHI-Hv50k-2016-342191,15,116.374245
JHI-Hv50k-2016-342192,15,116.3742451
JHI-Hv50k-2016-342199,15,116.3742451
JHI-Hv50k-2016-342239,15,116.3742452
JHI-Hv50k-2016-343074,15,116.3742452
JHI-Hv50k-2016-343645,15,116.3742453
JHI-Hv50k-2016-343698,15,116.3742453
JHI-Hv50k-2016-343718,15,116.3742454
JHI-Hv50k-2016-343804,15,116.3742454
JHI-Hv50k-2016-343805,15,116.3742455
JHI-Hv50k-2016-342445,15,117.0499624
JHI-Hv50k-2016-342820,15,117.0499624
JHI-Hv50k-2016-341929,15,117.7256794
JHI-Hv50k-2016-341934,15,117.7256794
JHI-Hv50k-2016-341936,15,117.7256795
JHI-Hv50k-2016-341937,15,117.7256795
JHI-Hv50k-2016-341946,15,117.7256796
JHI-Hv50k-2016-341994,15,117.7256796
JHI-Hv50k-2016-340437,15,118.4017822
JHI-Hv50k-2016-340365,15,118.4017823
JHI-Hv50k-2016-340433,15,118.4017823
JHI-Hv50k-2016-338621,15,120.4867714
JHI-Hv50k-2016-338495,15,120.4867715
JHI-Hv50k-2016-338704,15,120.4867715
JHI-Hv50k-2016-338603,15,120.4867716
JHI-Hv50k-2016-337992,15,122.5640038
JHI-Hv50k-2016-338080,15,122.5640038
JHI-Hv50k-2016-338081,15,122.5640039
JHI-Hv50k-2016-337616,15,124.1985609
JHI-Hv50k-2016-337660,15,124.1985609
JHI-Hv50k-2016-337832,15,125.3145999
JHI-Hv50k-2016-337849,15,125.3146
JHI-Hv50k-2016-337389,15,127.2115685
JHI-Hv50k-2016-338418,15,130.1617736
JHI-Hv50k-2016-338851,15,130.1617737
JHI-Hv50k-2016-340037,15,131.1822554
JHI-Hv50k-2016-338916,15,132.2027372
JHI-Hv50k-2016-339056,15,132.2027372
M_E_84,15,136.2899071
M_E_83,15,138.6519703
M_E_82,15,140.0122035
M_E_81,15,146.8884792
JHI-Hv50k-2016-336748,15,150.4884718
JHI-Hv50k-2016-336770,15,150.4884719
JHI-Hv50k-2016-336771,15,150.4884719
JHI-Hv50k-2016-336801,15,150.488472
JHI-Hv50k-2016-336833,15,150.488472
JHI-Hv50k-2016-336681,15,151.8602877
JHI-Hv50k-2016-336665,15,151.8602878
JHI-Hv50k-2016-335869,15,153.9464844
JHI-Hv50k-2016-335880,15,153.9464845
JHI-Hv50k-2016-335885,15,153.9464845
JHI-Hv50k-2016-335886,15,153.9464846
JHI-Hv50k-2016-335887,15,153.9464846
JHI-Hv50k-2016-335942,15,153.9464847
JHI-Hv50k-2016-335947,15,153.9464847
JHI-Hv50k-2016-334056,15,155.3166906
JHI-Hv50k-2016-334219,15,155.3166907
JHI-Hv50k-2016-334221,15,155.3166907
JHI-Hv50k-2016-335374,15,155.3166908
JHI-Hv50k-2016-335543,15,155.3166908
JHI-Hv50k-2016-335824,15,155.3166909
JHI-Hv50k-2016-335882,15,155.3166909
JHI-Hv50k-2016-335931,15,155.316691
JHI-Hv50k-2016-335934,15,155.316691
JHI-Hv50k-2016-335949,15,155.3166911
JHI-Hv50k-2016-336398,15,155.3166911
JHI-Hv50k-2016-336517,15,155.3166912
JHI-Hv50k-2016-333582,15,155.992408
JHI-Hv50k-2016-333626,15,155.992408
JHI-Hv50k-2016-333643,15,155.9924081
JHI-Hv50k-2016-333761,15,155.9924081
JHI-Hv50k-2016-332986,15,155.9924082
JHI-Hv50k-2016-333580,15,155.9924082
JHI-Hv50k-2016-332530,15,156.668125
JHI-Hv50k-2016-332891,15,156.6681251
JHI-Hv50k-2016-332956,15,156.6681251
JHI-Hv50k-2016-332058,15,158.0384062
JHI-Hv50k-2016-331809,15,158.7140545
JHI-Hv50k-2016-331300,15,159.3897678
JHI-Hv50k-2016-331662,15,159.3897678
M_E_76,15,165.1495201
M_E_78,15,168.1860984
M_E_77,15,169.4733514
M_E_79,15,169.4733514
M_E_80,15,170.8197783
M_E_75,15,174.3834317
M_E_74,15,175.7642613
M_E_73,15,180.1662035
JHI-Hv50k-2016-329268,15,184.2864454
JHI-Hv50k-2016-327706,15,186.6432325
JHI-Hv50k-2016-327859,15,186.6432326
JHI-Hv50k-2016-325373,15,196.2721086
JHI-Hv50k-2016-322677,15,204.9444473
JHI-Hv50k-2016-322287,15,207.0037222
JHI-Hv50k-2016-321134,15,209.7643523
M_E_72,15,212.9897032
M_E_71,15,212.9897033
M_E_70,15,214.5700325
M_E_69,15,215.3490295
M_E_68,15,216.7275876
M_E_67,15,218.8223291
M_E_66,15,218.8223292
JHI-Hv50k-2016-319359,15,221.6499718
JHI-Hv50k-2016-319361,15,221.6499719
JHI-Hv50k-2016-319731,15,221.6499719
JHI-Hv50k-2016-319760,15,221.649972
JHI-Hv50k-2016-319914,15,223.0201759
JHI-Hv50k-2016-319917,15,223.0201759
M_E_64,15,226.9677684
M_E_65,15,227.8908466
JHI-Hv50k-2016-317717,15,228.9579314
JHI-Hv50k-2016-317355,15,230.7868829
JHI-Hv50k-2016-317495,15,231.4627153
JHI-Hv50k-2016-317440,15,232.1386316
JHI-Hv50k-2016-317176,15,233.6089147
JHI-Hv50k-2016-317201,15,233.6089148
JHI-Hv50k-2016-316782,15,241.1947166
JHI-Hv50k-2016-316785,15,241.1947167
JHI-Hv50k-2016-316787,15,241.1947167
JHI-Hv50k-2016-316792,15,241.1947168
JHI-Hv50k-2016-315261,15,249.8746226
JHI-Hv50k-2016-315311,15,249.8746226
JHI-Hv50k-2016-314653,15,251.9591633
JHI-Hv50k-2016-314664,15,251.9591633
JHI-Hv50k-2016-314045,15,254.4233101
JHI-Hv50k-2016-314066,15,256.0168882
JHI-Hv50k-2016-314398,15,257.6265556
JHI-Hv50k-2016-313869,15,260.5531455
JHI-Hv50k-2016-313788,15,261.2310237
JHI-Hv50k-2016-312273,15,269.3818662
JHI-Hv50k-2016-434620,16,0
JHI-Hv50k-2016-434535,16,5E-08
JHI-Hv50k-2016-434164,16,1E-07
JHI-Hv50k-2016-432683,16,5.160043515
JHI-Hv50k-2016-430149,16,12.91633041
JHI-Hv50k-2016-430061,16,12.91633046
JHI-Hv50k-2016-433420,16,15.73119729
JHI-Hv50k-2016-428664,16,20.07852835
JHI-Hv50k-2016-428483,16,20.66181449
JHI-Hv50k-2016-428058,16,23.38253344
JHI-Hv50k-2016-427573,16,24.05915908
JHI-Hv50k-2016-427559,16,24.05915913
JHI-Hv50k-2016-427554,16,24.05915918
JHI-Hv50k-2016-427722,16,24.73550639
JHI-Hv50k-2016-426840,16,26.82104151
JHI-Hv50k-2016-426839,16,26.82104156
JHI-Hv50k-2016-426843,16,26.82104161
JHI-Hv50k-2016-426825,16,26.82104166
JHI-Hv50k-2016-425690,16,33.68274539
JHI-Hv50k-2016-425100,16,34.35789678
JHI-Hv50k-2016-425344,16,34.35789683
JHI-Hv50k-2016-425180,16,34.35789688
JHI-Hv50k-2016-424965,16,35.03381393
JHI-Hv50k-2016-424936,16,35.03381398
JHI-Hv50k-2016-424446,16,38.59241257
JHI-Hv50k-2016-424398,16,38.59241262
JHI-Hv50k-2016-424303,16,38.59241267
JHI-Hv50k-2016-424223,16,38.59241272
JHI-Hv50k-2016-424258,16,38.59241277
JHI-Hv50k-2016-423834,16,41.39404785
JHI-Hv50k-2016-423827,16,41.3940479
JHI-Hv50k-2016-423895,16,41.84791202
JHI-Hv50k-2016-423785,16,41.84791207
JHI-Hv50k-2016-423703,16,42.99032088
JHI-Hv50k-2016-423120,16,43.66621587
JHI-Hv50k-2016-423113,16,43.66621592
JHI-Hv50k-2016-422493,16,47.24349801
JHI-Hv50k-2016-422310,16,47.24349806
M_E_115,16,51.31498843
M_E_114,16,53.66468931
JHI-Hv50k-2016-421691,16,56.50038909
JHI-Hv50k-2016-420721,16,60.82888201
M_E_113,16,63.89647497
M_E_112,16,63.89647502
JHI-Hv50k-2016-421119,16,66.51553231
JHI-Hv50k-2016-419748,16,70.06662029
JHI-Hv50k-2016-419728,16,70.06662034
JHI-Hv50k-2016-419446,16,71.08930536
JHI-Hv50k-2016-419189,16,71.08930541
JHI-Hv50k-2016-419185,16,71.08930546
JHI-Hv50k-2016-419178,16,71.08930551
JHI-Hv50k-2016-419176,16,72.10935588
JHI-Hv50k-2016-419063,16,72.10935593
JHI-Hv50k-2016-419498,16,72.10935598
JHI-Hv50k-2016-418841,16,72.7866755
M_E_111,16,75.1462117
JHI-Hv50k-2016-418696,16,78.36296181
JHI-Hv50k-2016-416814,16,84.36424157
JHI-Hv50k-2016-416857,16,85.04006776
JHI-Hv50k-2016-416826,16,85.04006781
JHI-Hv50k-2016-415759,16,89.94961056
JHI-Hv50k-2016-416166,16,91.43561697
JHI-Hv50k-2016-416163,16,91.43561702
JHI-Hv50k-2016-416155,16,91.43561707
JHI-Hv50k-2016-415723,16,91.43561712
JHI-Hv50k-2016-416172,16,91.43561717
JHI-Hv50k-2016-416171,16,91.43561722
JHI-Hv50k-2016-416162,16,91.43561727
JHI-Hv50k-2016-415625,16,92.26308491
JHI-Hv50k-2016-415741,16,93.09055259
JHI-Hv50k-2016-415738,16,93.09055264
JHI-Hv50k-2016-415739,16,93.76627038
JHI-Hv50k-2016-415590,16,94.4419881
JHI-Hv50k-2016-415524,16,94.44198815
JHI-Hv50k-2016-415505,16,94.4419882
JHI-Hv50k-2016-415478,16,94.44198825
JHI-Hv50k-2016-415470,16,94.4419883
JHI-Hv50k-2016-415468,16,94.44198835
JHI-Hv50k-2016-415435,16,95.1174922
M_E_110,16,97.90483925
JHI-Hv50k-2016-415333,16,101.4486607
JHI-Hv50k-2016-415318,16,101.4486608
JHI-Hv50k-2016-415149,16,102.9285502
JHI-Hv50k-2016-412772,16,111.3282548
JHI-Hv50k-2016-412188,16,112.6155165
JHI-Hv50k-2016-412579,16,113.1479025
JHI-Hv50k-2016-412578,16,113.1479025
JHI-Hv50k-2016-408348,16,115.9680336
JHI-Hv50k-2016-408471,16,116.6436602
JHI-Hv50k-2016-408756,16,117.319503
JHI-Hv50k-2016-408616,16,117.3195031
M_E_108,16,117.9972174
M_E_109,16,120.9906812
M_E_107,16,125.1102976
M_E_106,16,125.8556657
JHI-Hv50k-2016-405857,16,127.143981
JHI-Hv50k-2016-406622,16,128.4256933
JHI-Hv50k-2016-406471,16,128.4256934
JHI-Hv50k-2016-406413,16,128.4256934
JHI-Hv50k-2016-406391,16,128.4256935
JHI-Hv50k-2016-406337,16,128.4256935
JHI-Hv50k-2016-406973,16,129.1014112
JHI-Hv50k-2016-402178,16,129.7771289
JHI-Hv50k-2016-401965,16,129.777129
JHI-Hv50k-2016-401495,16,129.777129
JHI-Hv50k-2016-403497,16,131.0538166
JHI-Hv50k-2016-403455,16,131.0538167
JHI-Hv50k-2016-403454,16,132.3305042
JHI-Hv50k-2016-402969,16,132.3305043
JHI-Hv50k-2016-402862,16,132.3305043
JHI-Hv50k-2016-402835,16,132.3305044
JHI-Hv50k-2016-404362,16,132.3305044
JHI-Hv50k-2016-400782,16,133.7007105
JHI-Hv50k-2016-400774,16,133.7007106
JHI-Hv50k-2016-400736,16,133.7007106
JHI-Hv50k-2016-399160,16,135.7863673
JHI-Hv50k-2016-399074,16,135.7863674
M_E_105,16,137.6376815
JHI-Hv50k-2016-422311,16,138.5421683
M_E_104,16,138.5421684
M_E_103,16,138.5421684
M_E_102,16,138.5421685
JHI-Hv50k-2016-317105,16,141.2612045
JHI-Hv50k-2016-388995,16,141.2612045
JHI-Hv50k-2016-389220,16,141.8436356
JHI-Hv50k-2016-389078,16,141.8436357
JHI-Hv50k-2016-388337,16,141.8436357
JHI-Hv50k-2016-387808,16,141.8436358
JHI-Hv50k-2016-323289,16,142.5193526
JHI-Hv50k-2016-387087,16,142.5193526
JHI-Hv50k-2016-387142,16,142.5193527
JHI-Hv50k-2016-388962,16,142.5193527
JHI-Hv50k-2016-389092,16,142.5193528
JHI-Hv50k-2016-388395,16,142.5193528
JHI-Hv50k-2016-389223,16,142.5193529
JHI-Hv50k-2016-389120,16,142.5193529
JHI-Hv50k-2016-389066,16,142.519353
JHI-Hv50k-2016-389034,16,142.519353
JHI-Hv50k-2016-389017,16,142.5193531
JHI-Hv50k-2016-388916,16,142.5193531
JHI-Hv50k-2016-388853,16,142.5193532
JHI-Hv50k-2016-388653,16,142.5193532
JHI-Hv50k-2016-388539,16,142.5193533
JHI-Hv50k-2016-388150,16,142.5193533
JHI-Hv50k-2016-387846,16,142.5193534
JHI-Hv50k-2016-387837,16,142.5193534
JHI-Hv50k-2016-387823,16,142.5193535
JHI-Hv50k-2016-387740,16,142.5193535
JHI-Hv50k-2016-387515,16,142.5193536
JHI-Hv50k-2016-386912,16,144.2712704
JHI-Hv50k-2016-386133,16,145.0538471
JHI-Hv50k-2016-386662,16,145.0538471
JHI-Hv50k-2016-386247,16,145.0538472
JHI-Hv50k-2016-385734,16,145.0538472
JHI-Hv50k-2016-385516,16,145.0538473
JHI-Hv50k-2016-385501,16,145.0538473
JHI-Hv50k-2016-386764,16,145.0538474
JHI-Hv50k-2016-386647,16,145.0538474
JHI-Hv50k-2016-386478,16,145.634604
JHI-Hv50k-2016-386349,16,145.6346041
JHI-Hv50k-2016-384979,16,146.5038633
JHI-Hv50k-2016-496797,16,148.3048284
JHI-Hv50k-2016-387296,16,161.161086
JHI-Hv50k-2016-384308,16,176.140549
JHI-Hv50k-2016-383529,16,177.5641239
